type,count
中型MPV,46598
中型SUV,1020579
中型车,934079
中大型SUV,256747
中大型车,345387
大型MPV,242645
大型SUV,40668
小型SUV,309610
小型车,236483
微型车,258117
紧凑型MPV,72990
紧凑型SUV,1815256
紧凑型车,1763878
